City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,labytnangi,66.6572,66.4183,19.55,62,0,0.98,RU,1691348120
366,fale old settlement,-9.3852,-171.2468,28.25,73,99,5.25,TK,1691348130
367,suoyarvi,62.0833,32.35,16.06,88,2,2.99,RU,1691348331
368,nogliki,51.8333,143.1667,11.38,88,11,3.06,RU,1691348331
369,lucaya,26.5333,-78.6667,32.96,62,40,5.14,BS,1691348332
370,ajaccio,42.0,8.9167,23.03,53,0,2.57,FR,1691348093
371,isla vista,34.4133,-119.861,32.77,86,20,3.6,US,1691348332
372,sines,37.9562,-8.8698,24.6,62,0,1.8,PT,1691348332
373,cill airne,52.05,-9.5167,15.03,72,20,2.57,IE,1691348332
374,arraial do cabo,-22.9661,-42.0278,25.98,69,0,9.77,BR,1691348116
375,gadzhiyevo,69.2551,33.3362,12.69,73,2,3.7,RU,1691348115
376,dom pedrito,-30.9828,-54.6731,25.66,62,0,4.37,BR,1691348162
377,nadym,65.5333,72.5167,18.35,52,6,3.25,RU,1691348148
378,shubarkuduk,49.1447,56.4872,26.58,45,5,5.18,KZ,1691348332
379,charters towers,-20.1,146.2667,12.41,73,0,3.15,AU,1691348122
380,fisterra,42.9049,-9.2629,23.75,67,63,10.79,ES,1691348332
381,mikhaylovskoye,51.8239,79.7172,17.14,85,52,2.16,RU,1691348333
382,viedma,-40.8135,-62.9967,13.43,28,0,9.45,AR,1691348333
383,vanino,49.0869,140.2543,11.42,87,0,1.59,RU,1691348333
384,cromer,52.9312,1.2989,16.0,67,1,5.36,GB,1691348333
385,radviliskis,55.8167,23.5333,26.03,65,0,5.14,LT,1691348333
386,hobyo,5.3505,48.5268,25.0,86,100,13.14,SO,1691348118
387,nema,57.5067,50.5011,17.32,77,27,2.63,RU,1691348334
388,klaksvik,62.2266,-6.589,12.51,88,99,4.27,FO,1691348334
389,trincomalee,8.5711,81.2335,26.88,77,100,6.12,LK,1691348334
390,ulaangom,49.9811,92.0667,16.57,65,40,2.86,MN,1691348334
391,hailey,43.5196,-114.3153,26.6,46,0,2.24,US,1691348335
392,kiunga,-6.1219,141.2906,20.45,97,91,1.22,PG,1691348335
393,novyy turtkul',41.55,61.0167,24.95,30,0,3.97,UZ,1691348335
394,mariental,-24.6333,17.9667,18.51,21,0,4.76,,1691348335
395,la passe,45.5549,-0.8967,19.13,67,99,5.85,FR,1691348335
396,val-d'or,48.1002,-77.7828,24.05,33,75,2.06,CA,1691348244
397,papao,-17.75,-149.55,26.82,76,80,1.43,PF,1691348335
398,orito,0.6766,-76.8771,24.34,78,100,0.63,CO,1691348335
399,east ballina,-28.8667,153.5833,13.22,90,99,3.27,AU,1691348335
400,thomson,33.4707,-82.5046,35.46,56,75,4.12,US,1691348070
401,lata,40.1629,-8.3327,28.42,32,0,1.75,PT,1691348336
402,laojunmiao,39.8333,97.7333,22.92,25,100,1.88,CN,1691348336
403,howrah,22.5892,88.3103,29.0,84,75,4.63,IN,1691348336
404,pangai,-19.8,-174.35,23.06,88,75,7.2,TO,1691348336
405,swan hill,-35.3378,143.5544,4.32,93,7,3.13,AU,1691348336
406,yako,12.9667,-2.2667,25.89,74,100,3.11,BF,1691348336
407,kushnarenkovo,55.105,55.3508,21.36,60,61,5.18,RU,1691348337
408,garissa,-0.4536,39.6401,24.75,68,82,10.7,KE,1691348337
409,bayt al faqih,14.5164,43.3245,32.31,55,95,6.51,YE,1691348337
410,paracuru,-3.41,-39.0306,27.28,62,4,7.55,BR,1691348337
411,nyurba,63.2842,118.3319,14.08,66,72,3.34,RU,1691348337
412,durres,41.3231,19.4414,22.1,65,16,3.39,AL,1691348337
413,galle,6.0367,80.217,26.87,83,100,6.7,LK,1691348337
414,holualoa,19.6228,-155.9522,25.43,71,20,2.06,US,1691348177
415,alofi,-19.0595,-169.9187,21.94,100,100,2.57,NU,1691348338
416,alvaraes,-3.2208,-64.8042,32.93,32,86,1.47,BR,1691348338
417,zhigalovo,54.8097,105.1578,13.4,96,74,1.33,RU,1691348338
418,przemysl,49.785,22.7673,20.54,86,100,5.74,PL,1691348338
419,flin flon,54.7682,-101.865,22.91,49,20,4.12,CA,1691348123
420,ilha de mocambique,-15.0342,40.7358,24.21,80,8,5.66,MZ,1691348338
421,noumea,-22.2763,166.4572,20.56,99,85,5.69,NC,1691348338
422,teno,-34.8667,-71.1833,17.88,55,75,2.57,CL,1691348338
423,belsand,26.45,85.4,28.91,80,100,2.22,IN,1691348338
424,ilhabela,-23.7781,-45.3581,23.11,75,1,2.34,BR,1691348338
425,ribeira brava,32.65,-17.0667,25.95,78,4,0.67,PT,1691348339
426,manismata,-2.4667,111.0333,23.03,99,100,1.19,ID,1691348339
427,chonchi,-42.6128,-73.8092,11.18,68,70,1.59,CL,1691348144
428,napili-honokowai,20.9708,-156.6705,27.95,76,0,6.04,US,1691348339
429,duba,27.3513,35.6901,32.24,44,0,1.32,SA,1691348339
430,fish town,5.1964,-7.8756,22.86,92,53,1.79,LR,1691348339
431,eyl,7.9803,49.8164,25.26,77,98,11.86,SO,1691348339
432,targovishte,43.2592,26.5892,23.48,67,0,2.54,BG,1691348339
433,awjilah,29.1081,21.2869,30.05,40,0,7.85,LY,1691348120
434,gijang,35.2442,129.2139,26.85,90,1,4.38,KR,1691348340
435,gobabis,-22.45,18.9667,13.98,21,0,5.21,,1691348340
436,mweka,-4.85,21.5667,27.83,32,66,0.89,CD,1691348340
437,antalaha,-14.9003,50.2788,20.71,86,2,4.18,MG,1691348340
438,zliten,32.4674,14.5687,25.72,64,0,5.64,LY,1691348340
439,nurota,40.5614,65.6886,26.85,31,29,2.19,UZ,1691348340
440,mitsamiouli,-11.3847,43.2844,25.16,73,20,3.6,KM,1691348340
441,portland,45.5234,-122.6762,24.49,57,100,0.0,US,1691348059
442,tbilisi,41.6941,44.8337,27.84,51,0,3.09,GE,1691348239
443,bermejillo,25.8833,-103.6167,35.02,18,0,1.32,MX,1691348341
444,nabire,-3.3667,135.4833,23.13,90,78,2.1,ID,1691348341
445,baiyin,36.5583,104.2081,18.79,63,56,3.44,CN,1691348341
446,provadia,43.1833,27.4333,23.62,68,0,1.11,BG,1691348341
447,colonia,50.9333,6.95,14.92,88,75,7.72,DE,1691348128
448,san fernando de apure,7.8878,-67.4724,30.91,67,94,1.55,VE,1691348342
449,welkenraedt,50.6627,5.9733,12.5,87,100,7.21,BE,1691348342
450,plesetsk,62.708,40.2916,15.84,84,34,0.74,RU,1691348342
451,moa,20.6569,-74.9403,32.19,61,0,6.89,CU,1691348270
452,kuyeda,56.4311,55.5886,17.89,76,10,3.09,RU,1691348342
453,buka,40.8108,69.1986,24.65,44,84,3.9,UZ,1691348342
454,canton,23.1167,113.25,29.97,62,4,2.74,CN,1691348073
455,floro,61.5996,5.0328,17.04,63,20,4.63,NO,1691348342
456,nahiyat ash shinafiyah,31.5874,44.6602,39.19,14,0,5.01,IQ,1691348343
457,katabu,-4.9333,122.5167,22.26,87,100,2.13,ID,1691348343
458,quibala,-10.7337,14.98,20.69,27,0,0.74,AO,1691348343
459,kongoussi,13.3258,-1.5347,27.04,72,99,2.68,BF,1691348343
460,thames,-37.1333,175.5333,7.56,93,100,0.23,NZ,1691348343
461,manghit,42.1156,60.0597,27.99,35,5,3.75,UZ,1691348343
462,dongcun,36.7767,121.1597,19.59,92,7,2.23,CN,1691348343
463,albatera,38.179,-0.8706,31.04,70,0,2.24,ES,1691348344
464,kolonia town,6.964,158.206,28.2,74,100,5.17,FM,1691348344
465,la romana,18.4273,-68.9728,34.2,59,75,5.14,DO,1691348344
466,manacapuru,-3.2997,-60.6206,34.99,36,4,1.5,BR,1691348344
467,mermoz boabab,14.7065,-17.4758,30.31,74,40,2.06,SN,1691348344
468,prado,-17.3411,-39.2208,24.67,60,93,3.2,BR,1691348344
469,ampara,7.2833,81.6667,25.81,84,73,1.92,LK,1691348322
470,ust-kamenogorsk,49.9789,82.6103,15.96,82,19,2.0,KZ,1691348344
471,altai,46.3722,96.2583,15.13,46,58,0.94,MN,1691347830
472,taulaga,-11.0553,-171.0883,27.79,76,91,5.54,AS,1691348345
473,nova vicosa,-17.8919,-39.3719,24.88,59,45,3.9,BR,1691348345
474,hluti,-27.2167,31.6167,14.04,54,0,1.09,SZ,1691348345
475,whakatane,-37.9585,176.9854,7.16,98,100,1.67,NZ,1691348345
476,castelo,-20.6036,-41.1847,27.85,48,77,0.91,BR,1691348322
477,sao joao da barra,-21.6403,-41.0511,26.05,69,0,8.3,BR,1691348346
478,greymouth,-42.4667,171.2,9.51,93,75,1.28,NZ,1691348346
479,severo-yeniseyskiy,60.3725,93.0408,7.27,99,70,1.72,RU,1691348346
480,naracoorte,-36.9579,140.7383,4.66,92,0,1.73,AU,1691348346
481,revelstoke,50.9832,-118.2023,24.01,50,0,1.03,CA,1691348346
482,o carballino,42.4316,-8.079,24.01,35,7,3.51,ES,1691348346
483,port macquarie,-31.4333,152.9167,12.72,82,37,3.79,AU,1691348185
484,nouadhibou,20.931,-17.0347,23.99,64,12,10.8,MR,1691348346
485,cidreira,-30.1811,-50.2056,22.09,72,6,3.36,BR,1691348346
486,hami,42.8,93.45,30.03,15,0,4.58,CN,1691348347
487,jincheng,35.5022,112.8328,21.67,94,61,0.9,CN,1691348347
488,bandon,51.7469,-8.7425,16.77,74,0,4.07,IE,1691348347
489,zhezqazghan,47.7833,67.7667,24.82,43,15,2.93,KZ,1691348142
490,bengkulu,-3.8004,102.2655,23.75,93,17,2.09,ID,1691348347
491,le port,-20.9373,55.2919,21.0,96,49,3.23,RE,1691348347
492,santa elena de uairen,4.6167,-61.1333,25.87,66,58,3.77,VE,1691348347
493,keelung,25.1283,121.7419,29.97,79,100,5.73,TW,1691348347
494,ad darb,17.7229,42.2526,33.48,49,0,1.2,SA,1691348348
495,markovo,57.3206,107.0881,13.34,97,80,0.82,RU,1691348348
496,bamboo flat,11.7,92.7167,27.8,83,100,7.4,IN,1691348348
497,lionel town,17.8101,-77.2406,33.94,53,22,6.89,JM,1691348348
498,cartagena,10.3997,-75.5144,32.79,70,20,7.72,CO,1691348348
499,codrington,-38.2667,141.9667,5.91,90,1,1.9,AU,1691348348
500,sarapul,56.4763,53.7978,18.55,75,91,2.85,RU,1691348348
501,namibe,-15.1961,12.1522,18.58,90,45,0.68,AO,1691348348
502,inari,68.906,27.0288,17.11,80,13,1.43,FI,1691348132
503,montanaro,45.2336,7.8533,26.5,17,0,4.12,IT,1691348348
504,warrnambool,-38.3833,142.4833,2.96,85,3,2.14,AU,1691348151
505,waingapu,-9.6567,120.2641,23.34,83,5,5.86,ID,1691348349
506,saudarkrokur,65.7461,-19.6394,13.34,61,66,2.07,IS,1691348349
507,walterboro,32.9052,-80.6668,34.89,46,40,1.54,US,1691348349
508,dzhetygara,52.1908,61.2006,16.96,89,100,3.49,KZ,1691348349
509,grand falls-windsor,48.9332,-55.6649,12.83,96,100,3.69,CA,1691348349
510,nikolayevsk-on-amure,53.1406,140.73,12.28,62,72,2.01,RU,1691348349
511,north bondi,-33.8824,151.2769,11.65,84,100,2.57,AU,1691348349
512,mili,6.0815,171.735,28.2,77,91,3.91,MH,1691348350
513,orcopampa,-15.2661,-72.3417,13.16,37,100,3.43,PE,1691348350
514,leteri,24.05,77.4,23.42,86,99,5.91,IN,1691348350
515,shitanjing,39.2342,106.3439,23.14,42,5,1.64,CN,1691348350
516,tazacorte,28.629,-17.9293,24.54,79,20,6.69,ES,1691348350
517,hovd,48.0056,91.6419,19.12,43,5,1.49,MN,1691348350
518,mirto,38.0847,14.7515,23.5,80,0,2.99,IT,1691348350
519,ambalangoda,6.2355,80.0538,26.62,85,100,5.84,LK,1691348351
520,keflavik,64.0049,-22.5624,12.24,87,75,3.09,IS,1691348141
521,galliano,29.4422,-90.2992,38.33,49,0,5.14,US,1691348351
522,zalingei,12.9096,23.4741,25.82,69,38,2.94,SD,1691348351
523,la sarre,48.8002,-79.1996,23.71,39,100,1.92,CA,1691348064
524,san juan de miraflores,-12.1629,-76.9635,22.29,71,43,5.0,PE,1691348351
525,maun,-19.9833,23.4167,19.98,30,0,3.47,BW,1691348351
526,farafangana,-22.8167,47.8333,19.79,85,89,4.09,MG,1691348351
527,yasuj,30.6682,51.588,25.75,14,20,0.0,IR,1691348352
528,nea anchialos,39.2833,22.8167,28.56,39,0,4.0,GR,1691348352
529,tobruk,32.0836,23.9764,26.78,69,0,5.88,LY,1691348117
530,mbabane,-26.3167,31.1333,10.27,53,0,1.53,SZ,1691348286
531,jiexiu,37.0244,111.9125,24.27,67,100,1.63,CN,1691348352
532,algona,43.07,-94.233,21.18,100,75,3.09,US,1691348352
533,celestun,20.8667,-90.4,32.05,62,3,5.28,MX,1691348352
534,toliara,-23.35,43.6667,20.6,82,4,1.27,MG,1691348352
535,nagod,24.5667,80.6,25.44,86,100,5.45,IN,1691348353
536,crieff,56.3727,-3.8389,15.2,89,54,1.82,GB,1691348353
537,newnham,-41.3833,147.1333,7.04,93,100,3.09,AU,1691348353
538,inyonga,-6.7167,32.0667,21.87,49,23,4.21,TZ,1691348353
539,zhangzhou,24.5133,117.6556,30.96,84,12,1.07,CN,1691348353
540,york,40.1254,-77.0,31.97,50,75,4.12,US,1691348229
541,quellon,-43.1167,-73.6167,9.14,71,100,2.06,CL,1691348353
542,banjar,-8.19,114.9675,22.52,91,22,2.41,ID,1691348353
543,kamennogorsk,60.9545,29.1339,21.4,86,0,3.7,RU,1691348354
544,narasannapeta,18.4167,84.05,27.73,77,97,2.59,IN,1691348354
545,barra,-11.0894,-43.1417,30.98,27,0,2.62,BR,1691348354
546,itapetinga,-15.2489,-40.2478,28.38,36,0,4.93,BR,1691348354
547,miyako,39.6367,141.9525,24.04,94,100,3.63,JP,1691348354
548,egilsstadir,65.2653,-14.3948,10.95,76,40,6.69,IS,1691348354
549,woodland park,40.8898,-74.1949,31.19,47,0,2.24,US,1691348354
550,mount pearl,47.5166,-52.7813,15.74,96,100,4.63,CA,1691348138
551,the bottom,17.6259,-63.2492,30.31,81,2,9.05,BQ,1691348355
552,peravurani,10.3,79.1833,28.95,67,100,3.78,IN,1691348355
553,songyuan,45.1171,124.8568,16.7,85,100,3.69,CN,1691348355
554,zaragoza,41.6561,-0.8773,24.25,36,0,10.29,ES,1691348307
555,la'ie,21.6477,-157.9253,27.98,73,10,0.45,US,1691348355
556,poulsbo,47.7359,-122.6465,23.21,85,100,2.04,US,1691348355
557,pritzwalk,53.1494,12.1741,16.44,93,100,2.32,DE,1691348355
558,coquimbo,-29.9533,-71.3436,18.85,59,40,4.63,CL,1691348206
559,north bend,43.4065,-124.2243,25.13,94,100,4.63,US,1691348356
560,alo,7.4178,6.7371,23.45,97,100,1.62,NG,1691348356
561,pont rouge,48.8833,-72.0825,23.16,50,41,3.29,CA,1691348356
562,querecotillo,-4.8378,-80.6456,33.21,35,11,4.03,PE,1691348356
563,port augusta,-32.5,137.7667,5.34,78,3,1.33,AU,1691348356
564,salinopolis,-0.6136,-47.3561,28.66,73,55,6.34,BR,1691348129
565,menongue,-14.6585,17.691,15.21,31,0,2.23,AO,1691348356
566,gizo,-8.103,156.8419,25.97,83,79,6.38,SB,1691348356
567,aranda de duero,41.6704,-3.6892,22.72,26,6,5.41,ES,1691348356
568,katsuren-haebaru,26.3369,127.8719,27.01,94,75,10.8,JP,1691348357
569,minas de marcona,-15.2119,-75.1103,17.75,60,6,5.61,PE,1691348143
570,ulladulla,-35.35,150.4667,9.38,88,97,3.48,AU,1691348357
